sector_id,delta_commodity_output
1,0.04201033679419197
2,0.052530112967360765
3,0.001854149617429357
4,0.008989410289359512
5,0.0034738759786705486
6,0.02897375024986104
7,0.356283895263914
8,0.03745281770534348
9,0.006666840836260235
10,0.016125375950650778
11,0.0022701921552652493
12,0.04487183992750943
13,0.05134866989101283
14,6.605158134370868
15,0.06749701127409935
16,0.01425756691605784
17,0.010860754162422381
18,0.008317730513226707
19,0.013249205803731456
20,0.02419025632843841
21,0.04803833726327866
22,0.004602514523867285
23,0.009638632604037412
24,0.01366481812146958
25,0.0026864777610171586
26,0.0025152089656330645
27,0.014659999120340217
28,0.01343494858883787
29,0.037524958344874904
30,0.02183519390382571
31,0.006452592497225851
32,0.003475732093647821
33,0.011615258343226742
34,0.041757595012313686
35,0.040772680658847094
36,0.03463177155936137
37,0.37222700007259846
38,0.1719084621872753
39,0.00316375819966197
40,0.02522015517752152
41,0.041003444290254265
42,0.018320700139156543
43,0.0314548933529295
44,0.04006502908305265
45,0.009268023961340077
46,0.011600917030591518
47,0.02002488302241545
48,0.00998971668741433
49,0.046982463623862714
50,0.031457270233659074
51,0.01132458903157385
52,0.005295913830195786
53,0.005935593053436605
54,0.0305392021255102
55,0.002464576573402155
56,0.005931193503784016
57,0.01585460094793234
58,0.0045340375108935405
59,0.0058484296132519376
60,0.0029954009551147465
61,0.01803461318195332
62,0.011413921383791603
63,0.002501591016880411
64,0.010521966347369016
65,0.0032192402504733764
66,0.010953881574096158
67,0.010053169229649939
68,0.003823287901468575
69,0.0005094085936434567
70,0.06215734005672857
71,0.0024481804575771093
72,0.0009397337689733831
73,0.00041517664431012236
74,0.0005646700046781916
75,0.0033157594298245385
76,0.00024375153407163452
77,0.0024051920336205512
78,0.00027759048316511326
79,0.02547932784364093
80,0.23787191533483565
81,0.0010945457033813
82,0.0009936958958860487
83,0.000613382231676951
84,0.008327900432050228
85,0.021443126315716654
86,0.02887799141171854
87,0.0038454227324109524
88,0.05001725524198264
89,0.0054898092421353795
90,0.05325702873960836
91,0.03147520561469719
92,0.02748579697799869
93,0.018196644239651505
94,0.010534255634411238
95,0.009820880353800021
96,0.0015346326763392426
97,0.09318829176481813
98,0.02149657271365868
99,0.01776062897988595
100,0.058472586679272354
101,0.21135668084025383
102,0.001587179722264409
103,0.02975879260338843
104,0.027159770601429045
105,0.21926992083899677
106,0.020963196831871755
107,0.019522493821568787
108,0.02747571122017689
109,0.0884039361262694
110,0.06300499533244874
111,0.1752476379624568
112,0.01897862713667564
113,0.054057322966400534
114,0.06776522178552113
115,0.016884653246961534
116,0.06094079319154844
117,0.0012943824658577796
118,0.00903437804299756
119,0.02741537343536038
120,0.07011166209122166
121,0.012320908732363023
122,0.01073285501843202
123,0.04407496264320798
124,0.02115916552429553
125,0.008294061030028388
126,0.021262928195938002
127,0.08760434051509947
128,0.019291336211608723
129,0.11448393571481574
130,0.0
131,0.0015347333683166653
132,0.003522131039062515
133,0.00014895317144691944
134,0.0
135,6.190966814756393e-07
136,7.121539965737611e-05
137,3.359889524290338e-05
138,0.0
139,4.263013761374168e-05
140,3.443565219640732e-06
141,2.919591497629881e-05
142,1.0757576092146337e-06
143,0.0
144,0.0
145,0.010401530395029113
146,0.0018931552440335508
147,0.0025595489860279486
148,0.0023236737979459576
149,0.008185608916392084
150,0.0
151,0.00022437857842305675
152,0.006770813124603592
153,0.008383980239159428
154,0.028717938665067777
155,0.020208200090564787
156,0.02478677040198818
157,0.01181989730685018
158,0.10867108131787973
159,0.05624340140639106
160,0.01944940848625265
161,7.601342804264277e-05
162,0.0
163,0.006454430389567278
164,0.017513807702925988
165,0.0
166,0.00038173501525307074
167,0.006644758032052778
168,0.0
169,0.0012588093522936106
170,0.0282238209474599
171,0.0
172,0.0
173,0.03722794447094202
174,0.0
175,0.08003009250751347
176,0.026258012439939193
