sector_id,delta_industry_output
1,0.08178307433263399
2,0.08750983237405308
3,0.0021172635347284086
4,0.007910599548267783
5,0.004607747796399053
6,0.06718141306191683
7,0.9087601065111812
8,0.04916082394629484
9,0.009483427624218166
10,0.04913796605251264
11,0.040682986727915704
12,0.2793684514472261
13,0.03768247201514896
14,1.69326563497998
15,0.19450656464323401
16,0.01687098352704197
17,0.015381399702164344
18,0.005643772987241391
19,0.017224698181962594
20,0.04568786913296208
21,0.07376579201081768
22,0.007246379045682261
23,0.009486327951890416
24,0.026391790990601294
25,0.0045243272761581466
26,0.020371137776237447
27,0.01243373558827443
28,0.0072871115735324565
29,0.00995403293563868
30,0.0016251979977823794
31,0.012090024953067768
32,0.006624024594202638
33,0.018497486555133946
34,0.03573733648227062
35,0.052730905706994236
36,0.03568632197857369
37,0.605103668407537
38,0.3331225599977188
39,0.007681785355089232
40,0.0349250045401277
41,0.07517344175721519
42,0.03419878500426421
43,0.0586739676509751
44,0.06481106970750261
45,0.02101524507452268
46,0.028643236320931464
47,0.03387776997988112
48,0.015939040145894978
49,0.1101461972866673
50,0.08787316194502637
51,0.030439208734605927
52,0.01779698902828386
53,0.0139659578417195
54,0.07386481971479952
55,0.00372888880156097
56,0.01293644685210893
57,0.027516442351043224
58,0.00904325026931474
59,0.012343856433290057
60,0.00043263098086754326
61,0.03743700435734354
62,0.02031296381028369
63,0.0007431793496834871
64,0.01888844080895069
65,0.003752953780349344
66,0.02099707589513855
67,0.018829236047167797
68,0.001001088588964194
69,0.0021422644276754
70,0.16793359466828406
71,0.00743759999750182
72,0.0026646253500075545
73,0.0011942497367272153
74,0.0009035543189384043
75,0.004945596811012365
76,0.00010575757005426567
77,0.0024185997317545116
78,0.00041840550511551555
79,0.010893697770370636
80,0.5911837429739535
81,0.011883053637575358
82,0.0022081266797613353
83,0.0024806117871776223
84,0.02964173606596887
85,0.05585192114813253
86,0.06414312148990575
87,0.008805892153759487
88,0.13682372332550585
89,0.0208214491722174
90,0.14204716567473952
91,0.06671639526030049
92,0.025451974201132543
93,0.05829317642201204
94,0.053829493292141706
95,0.020918488036841154
96,0.00245124988941825
97,0.3119324592407793
98,0.11082826045458205
99,0.14776799088576809
100,0.19613358727656305
101,0.2749959889333695
102,0.012898878660053015
103,0.09229536715429276
104,0.16378647240344435
105,0.3117454960010946
106,0.008793227825663052
107,0.041767773815081455
108,0.029137378674931824
109,0.13741844584001228
110,0.11481641250429675
111,0.3694996297126636
112,0.036696926814329345
113,0.20509172300808132
114,0.1852649713982828
115,0.007043727760901675
116,0.03884662604832556
117,0.00215120271059277
118,0.016810540488222614
119,0.04621506757393945
120,0.16463474102783948
121,0.03822846190450946
122,0.022683798466459848
123,0.20035166491288692
124,0.03719724046823103
125,0.018945774441817775
126,0.05461630510399118
127,0.16234605998033658
128,0.03450662931572879
129,0.22546273069747258
130,0.0004342223546700552
131,0.011764193448470905
132,0.014848553590127267
133,0.00016029365360736847
134,2.9140355763956904e-06
135,0.00022998479835223407
136,0.00024981587193906307
137,0.00012696711928583682
138,7.175428618211299e-05
139,0.00020095651416340843
140,0.0015707319835200906
141,0.00017915520584210753
142,0.00013379524898482487
143,0.0002677526936167851
144,3.041056334041059e-05
145,0.011192230820597615
146,0.0017196030603372492
147,0.007799026912834961
148,0.006367497429891955
149,0.018915130232926458
150,0.00023623035667696968
151,0.0007052193104755133
152,0.0002367360211792402
153,0.006793486652895808
154,0.03964784066192806
155,0.03306167764822021
156,0.03477404551813379
157,0.010159260273212567
158,0.018806712520017754
159,0.021885969974391628
160,0.022501156130601885
161,0.0003238193312427029
162,4.688196713686921e-05
163,0.01315349425203749
164,0.021248333345283754
165,4.039212944917381e-05
166,0.0002875552454497665
167,0.007280658755917102
168,9.371433407068253e-09
169,0.0704998963046819
170,0.03055570414289832
171,0.010136246215552092
172,0.0010796206770464778
173,11.572321531595662
174,7.884344086050987e-06
