sector_id,delta_commodity_output
1,0.4288727797102183
2,0.4335510317760054
3,0.009667787943271833
4,0.05072577315513627
5,0.025573405597242527
6,0.37959637337189633
7,4.531134221033426
8,0.3098207737057237
9,0.04423538383343839
10,0.19046167498163413
11,0.030505368224112317
12,0.5810823514475487
13,0.49919325541122817
14,65.37595582539507
15,0.5033633986022323
16,0.116431632603053
17,0.10167240448936354
18,0.0421762412370299
19,0.11271755385678262
20,0.2383563222247176
21,0.3853821291413624
22,0.03320189383885008
23,0.053228233140544035
24,0.10962024646869395
25,0.018848075211280957
26,0.02379659471625928
27,0.09309815308370162
28,0.06646744063982624
29,0.15743825004756218
30,0.0895759107406775
31,0.04760850270395167
32,0.02430120457574958
33,0.09273338484490523
34,0.30443658426520415
35,0.35163939409540035
36,0.26021243145805784
37,3.508058150531724
38,1.5364779187948443
39,0.019673431670526043
40,0.18486548044893425
41,0.2982846051454544
42,0.1453259762201924
43,0.25526393752079457
44,0.3527383923501475
45,0.053682238001783844
46,0.08562968906699098
47,0.16341333367017796
48,0.07035015033034142
49,0.4370303902833257
50,0.3254889185191132
51,0.11467163467023056
52,0.05107523799233604
53,0.053443298344063805
54,0.30564479157328606
55,0.026903693553322228
56,0.04392790842393879
57,0.11068924973369576
58,0.05393640031979885
59,0.04736614247667603
60,0.020735902593514766
61,0.14965311039122753
62,0.08781889110105112
63,0.016743289380428905
64,0.09892781707276299
65,0.02272695594729157
66,0.0873400755081093
67,0.08859995198872639
68,0.020329857274191454
69,0.00813034908787813
70,0.46261489926837385
71,0.02204294505645521
72,0.0136228445389861
73,0.0014783564947720151
74,0.007052791988826357
75,0.019015895159100182
76,0.0005905835550947813
77,0.01860424704500474
78,0.003386144704563776
79,0.14291199339641025
80,2.294583911076188
81,0.007949630744406022
82,0.006138130614999682
83,0.004823385301278904
84,0.06748609512578696
85,0.19566884593223222
86,0.2810703315481078
87,0.05330603697075276
88,0.4643553150817752
89,0.06376099944463931
90,0.6503656743443571
91,0.3171421424194705
92,0.17296767195512075
93,0.21939472822123207
94,0.08601996445213445
95,0.08505214418983087
96,0.010948963641567389
97,0.9325333149172366
98,0.25586956412007567
99,0.20118648966308683
100,0.45341416902374476
101,1.5367311051813886
102,0.01989471464185044
103,0.44014831725507975
104,0.29970204262644984
105,1.882731655612588
106,0.14585109079780523
107,0.21549875583150424
108,0.22150083497399464
109,0.7456662002950907
110,0.5843669468886219
111,1.883088727016002
112,0.1746105334495951
113,0.5658935314859264
114,0.6402938075189013
115,0.08166986389551312
116,0.5414333725348115
117,0.011210647129701101
118,0.062479072468704544
119,0.2328326141141588
120,0.6317789536551572
121,0.09998520810040645
122,0.13983580366766546
123,0.47779156366596
124,0.18256827507866547
125,0.07113823039253475
126,0.21331471225857968
127,0.8467606314807199
128,0.15264507594838506
129,1.115067814986105
130,0.0
131,0.014788427302846685
132,0.06598679284797981
133,0.0005464897258207202
134,0.0
135,1.6723541193641722e-05
136,0.00023794932349119335
137,0.00020105575094930828
138,0.0
139,0.0007134450788726099
140,3.714626654982567e-05
141,0.00042585586197674274
142,6.0581660363823175e-06
143,0.0
144,0.0
145,0.017033856020134408
146,0.009331752466096077
147,0.022640618197328877
148,0.019879669813235523
149,0.07407928838438238
150,0.0
151,0.001771162249497138
152,0.011166501644765958
153,0.06152572839346249
154,0.19722081220243126
155,0.1444264326710254
156,0.1950699903536588
157,0.07752052173600532
158,0.7341338513506344
159,0.46320267066766974
160,0.1382077742164256
161,0.007453597892890684
162,0.0
163,0.051689326373889344
164,0.09340478005469777
165,0.0
166,0.00218884081550641
167,0.037670129459002055
168,0.0
169,0.008915177313610911
170,0.20946763557731174
171,0.0
172,0.0
173,0.33936129324138165
174,0.0
175,0.6419829371479864
176,0.2121211349585792
