sector_id,delta_commodity_output
1,0.07502298426697962
2,0.07584135388606228
3,0.0016911922075451002
4,0.008873491300619207
5,0.004473571876587812
6,0.06640303160020267
7,0.7926341502752621
8,0.05419714220624883
9,0.007738123433227884
10,0.03331758020067355
11,0.0053363235492724925
12,0.10164909990271553
13,0.0873241891968064
14,11.436256941131433
15,0.08805367373861372
16,0.02036745852092281
17,0.017785617455956526
18,0.007377916350378655
19,0.01971775238052942
20,0.041695820895256475
21,0.06741513748420402
22,0.005808028112369357
23,0.009311248184530996
24,0.019175938476109877
25,0.0032971056061796844
26,0.004162753160926513
27,0.016285718287690543
28,0.011627191062871134
29,0.027540771785425022
30,0.015669570229874807
31,0.008328185231221141
32,0.004251024962286465
33,0.016221909150772262
34,0.05325528254616074
35,0.06151249964023009
36,0.045519123814301565
37,0.6136668116087094
38,0.2687770457705483
39,0.003441485663643107
40,0.03233863430796191
41,0.05217911314684898
42,0.02542196412832709
43,0.04465348078520037
44,0.061704748193733394
45,0.009390667546540499
46,0.014979255214711884
47,0.02858599688624963
48,0.012306395896303002
49,0.0764500001387205
50,0.05693798062566202
51,0.02005958094378002
52,0.008934623394452501
53,0.00934886968752835
54,0.053466634708456695
55,0.004706279978563543
56,0.007684336604143027
57,0.01936293986364035
58,0.009435128318727948
59,0.008285788993816823
60,0.0036273444602556992
61,0.026178912434261292
62,0.015362213656771928
63,0.002928914105723379
64,0.017305505061813165
65,0.003975640662247315
66,0.015278454186045565
67,0.015498845183174126
68,0.003556314535671845
69,0.0014222470708773471
70,0.08092551433946937
71,0.003855986171402037
72,0.002383052718869294
73,0.0002586098089523148
74,0.0012337494190433063
75,0.0033264624362345785
76,0.0001033111384458607
77,0.00325445260386914
78,0.0005923404278291855
79,0.024999684588692617
80,0.4013930025976151
81,0.0013906337990192696
82,0.0010737470292951912
83,0.0008437579381279647
84,0.011805385118350387
85,0.03422847395995632
86,0.049167809236678295
87,0.00932485843077302
88,0.08122996642487124
89,0.011153751620440744
90,0.1137688751477981
91,0.055477873771451414
92,0.03025734337279573
93,0.03837885738175828
94,0.01504752630717121
95,0.014878224828862585
96,0.001915309072501259
97,0.1631286371848546
98,0.04475942322460469
99,0.03519367883563973
100,0.07931602490134537
101,0.2688213357469067
102,0.003480195067822933
103,0.0769954202696681
104,0.052427066169911996
105,0.32934742816723883
106,0.025513822722132318
107,0.037697332532843575
108,0.03874727990478277
109,0.13043985597323626
110,0.10222367622191086
111,0.32940989173948765
112,0.030544730096153216
113,0.09899211046285927
114,0.11200699704932049
115,0.014286560530308634
116,0.09471327951177955
117,0.0019610855379141867
118,0.010929503303486854
119,0.040729555155849084
120,0.110517488559708
121,0.01749047511839308
122,0.02446156482619699
123,0.08358037771540694
124,0.031936782848788425
125,0.012444255269656423
126,0.0373152763932012
127,0.14812436822103336
128,0.026702298870077357
129,0.19505951201426797
130,0.0
131,0.002586948685348034
132,0.011543110987986438
133,9.559758473187685e-05
134,0.0
135,2.9254297260195017e-06
136,4.1624560253694654e-05
137,3.517080040182918e-05
138,0.0
139,0.0001248034241143614
140,6.498536095023155e-06
141,7.449512486346066e-05
142,1.0597723303362727e-06
143,0.0
144,0.0
145,0.0029797430979670025
146,0.0016324093303410336
147,0.003960537571401801
148,0.003477563106571324
149,0.012958736388100078
150,0.0
151,0.0003098305387538858
152,0.0019533631566446275
153,0.010762734193122014
154,0.03449996031122282
155,0.0252646065200679
156,0.03412371571175754
157,0.013560713501647115
158,0.1284224948976771
159,0.08102833363227546
160,0.024176772560167592
161,0.0013038625183980912
162,0.0
163,0.00904204625840066
164,0.01633935677818954
165,0.0
166,0.0003828952831099741
167,0.00658965935872402
168,0.0
169,0.0015595376025885344
170,0.036642304781707935
171,0.0
172,0.0
173,0.059364684275351465
174,0.0
175,0.11230247769708512
176,0.03710648321430199
