sector_id,delta_industry_output
1,0.026553640083875507
2,0.026840748672839254
3,0.0005529766613108222
4,0.002658290777617367
5,0.0014676011851406656
6,0.01830417232849868
7,0.2688978233782109
8,0.018439458261127584
9,0.0026522690495767165
10,0.011310087502351962
11,0.0025165476981783286
12,0.10037290642503649
13,0.024777843573247083
14,0.804160873125511
15,0.02794956718571484
16,0.006568131429958157
17,0.006485973412054591
18,0.0024359964481845964
19,0.006580202025361359
20,0.014191061141900718
21,0.02270925900666043
22,0.001957028856850229
23,0.002890228366595693
24,0.006300987966824323
25,0.0013781688758172095
26,0.001202354222186841
27,0.00649670039274497
28,0.0037351649334596004
29,0.008321593839355046
30,0.005315358204825316
31,0.0025349486095365137
32,0.001517276843514992
33,0.005708940509066451
34,0.01782938807446044
35,0.02233389313914813
36,0.017572840457432903
37,0.2085482549155131
38,0.08401897887233645
39,0.003096883010584861
40,0.01162770732480567
41,0.018247076397528872
42,0.00846294974326156
43,0.015544800349744037
44,0.02133753220550716
45,0.006472274315456161
46,0.006529930607939605
47,0.010003638366470113
48,0.00458302228798857
49,0.027474780566990376
50,0.021356401237426326
51,0.007086265453835949
52,0.0035867602309735958
53,0.0035620357157313265
54,0.01981566089671105
55,0.0017488528246758506
56,0.002699790016777115
57,0.006366290326695889
58,0.003417399748286698
59,0.002717701190704247
60,0.0009835730006670929
61,0.008979893682408147
62,0.005468544200994074
63,0.0009380247875014902
64,0.005569380138695124
65,0.0013655745278811082
66,0.005261222773697227
67,0.005427927593700588
68,0.0018592472188174725
69,0.0005911290827498306
70,0.030846528301481158
71,0.002969875611597672
72,0.000963562517426908
73,0.0003256034615333192
74,0.0004483344455366023
75,0.0014536918752128258
76,3.878860661643557e-05
77,0.0015509014192502946
78,0.00020695788407465443
79,0.008781094249570742
80,0.16457164846360683
81,0.002724386693444103
82,0.0014163129671942443
83,0.0008577547851018608
84,0.010530098341405392
85,0.012397644051816314
86,0.016631419290206395
87,0.0032640707649989054
88,0.02948601235402748
89,0.0030446027158177458
90,0.03709842359239701
91,0.01607247834908776
92,0.010170697307330556
93,0.012227105427882634
94,0.006047272530850023
95,0.00507407273107674
96,0.0006392366703948937
97,0.0584152132505551
98,0.013261299769510515
99,0.027786057617049664
100,0.038909489987418056
101,0.08457222615834326
102,0.0010322239249944687
103,0.02724240953102708
104,0.016373071004636586
105,0.10926344082690775
106,0.003566287850844674
107,0.009184227994410321
108,0.012897258857265115
109,0.044089122966397554
110,0.03501206458895467
111,0.10885340179083869
112,0.009917205275996821
113,0.028059161530109122
114,0.037330441671656445
115,0.002382599835982546
116,0.012078025349183008
117,0.0006538818070112029
118,0.0038369166941265576
119,0.013660481694387272
120,0.03827822906896472
121,0.0063957568927435204
122,0.008220431227528024
123,0.02839495413354598
124,0.010424956009956077
125,0.004206070247164462
126,0.012055790895828977
127,0.04962262904155068
128,0.00926777638233034
129,0.06250996714516077
130,5.210997915128246e-05
131,0.0024921094009187073
132,0.003654939806438051
133,0.00022955151507630944
134,3.5831326385959983e-06
135,7.701029244344682e-05
136,2.569370553828776e-05
137,6.588356336578727e-05
138,2.0385072275530547e-05
139,4.4959648221265525e-05
140,0.00011741009075194597
141,4.266930045560002e-05
142,1.8338250811211765e-06
143,4.103821993339807e-05
144,2.243394555989653e-05
145,0.0009393338623340242
146,0.00042616961218300276
147,0.0018168291644542478
148,0.0013392970795393921
149,0.00468504738091724
150,3.4444638004060835e-05
151,0.0003519626443448942
152,0.0002533544829930179
153,0.003793370837229304
154,0.011344852537149563
155,0.008692978997714818
156,0.008803392061963677
157,0.0029204368038335815
158,0.019759112765314057
159,0.014678912251838483
160,0.005347144997358555
161,0.0004496884939726442
162,6.737536750733852e-09
163,0.0030943902893341146
164,0.00458160577545641
165,1.4222590834833682e-05
166,0.00011938881652895361
167,0.0025009820819832385
168,7.275957614183426e-12
169,0.020120595348998904
170,0.01238478344748728
171,0.0040568090043962
172,7.695358362980187e-05
173,3.0385880060493946
174,2.4598557502031326e-06
