sector_id,delta_commodity_output
1,0.027158787503140047
2,0.03498229166143574
3,0.0010834368031282793
4,0.005240890477580251
5,0.0021869102547498187
6,0.018689992040890502
7,0.17550382466288283
8,0.025555993313901126
9,0.00486877199364244
10,0.011261163323069923
11,0.0011339935881551355
12,0.076763465476688
13,0.04377556114923209
14,4.364300293687847
15,0.037707017036154866
16,0.010374572913860902
17,0.0062760031869402155
18,0.005731063858547714
19,0.010767137573566288
20,0.01598699064925313
21,0.03190446409280412
22,0.003105163985310355
23,0.008278936060378328
24,0.006425586645491421
25,0.0014059986715437844
26,0.0018278721836395562
27,0.014300011316663586
28,0.00937476194667397
29,0.03490637182403589
30,0.017178957090436597
31,0.004335223136877175
32,0.0022344795434037223
33,0.006796214714995585
34,0.028660546959144995
35,0.03069472053903155
36,0.02631151638342999
37,0.21654134895652533
38,0.114328381663654
39,0.0023335336009040475
40,0.018197581346612424
41,0.030925386730814353
42,0.012157906145148445
43,0.0231642022554297
44,0.02670050397864543
45,0.004675066087656887
46,0.00706888509739656
47,0.0167913557816064
48,0.007436385938490275
49,0.035173269803635776
50,0.023517864756286144
51,0.009118933383433614
52,0.003889549545419868
53,0.004230552585795522
54,0.02227521044551395
55,0.0028951502208656166
56,0.0018413174620945938
57,0.01180866680078907
58,0.0033852573833428323
59,0.003571285618818365
60,0.0017797175441955915
61,0.013258995648357086
62,0.011837282829219475
63,0.0014981932181399316
64,0.007904659114501555
65,0.002855199694749899
66,0.008489858460961841
67,0.00921806178666884
68,0.004145352402701974
69,0.000499512370879529
70,0.04396465214085765
71,0.0017721530166454613
72,0.0005020216722186888
73,0.0003290685599495191
74,0.0005360594986996148
75,0.0022407071810448542
76,0.00011648567851807456
77,0.0017868481372715905
78,0.00043693163752323017
79,0.018168787682952825
80,0.15829957812093198
81,0.0007311081135412678
82,0.0009973046835511923
83,0.00033812972833402455
84,0.004734334419481456
85,0.016831122076837346
86,0.02011872106231749
87,0.002201501716626808
88,0.03543568536406383
89,0.0031923025017022155
90,0.0299905387146282
91,0.02138369923341088
92,0.021265836257953197
93,0.010907139454502612
94,0.007704593677772209
95,0.006888417658046819
96,0.0018874874367611483
97,0.07338000740855932
98,0.014343108581670094
99,0.012407002504914999
100,0.038203140487894416
101,0.15016414725687355
102,0.0012344091956038028
103,0.011239300773013383
104,0.01667690498288721
105,0.12071010540239513
106,0.021979110984830186
107,0.015847231217776425
108,0.02219327588682063
109,0.05993334180675447
110,0.04967578704236075
111,0.13004996653762646
112,0.013903143688366981
113,0.041093474806984887
114,0.05060967625468038
115,0.015573873068206012
116,0.043952613428700715
117,0.000997262059172499
118,0.006563106559042353
119,0.020030745115946047
120,0.05111572443274781
121,0.010501367039978504
122,0.006834364106907742
123,0.032536672573769465
124,0.015551815507933497
125,0.005345885769202141
126,0.015221646521240473
127,0.05956753608188592
128,0.01551144922268577
129,0.07703675473749172
130,0.0
131,0.0010221328702755272
132,0.00021433956862892956
133,0.00011698156595230103
134,0.0
135,2.7412897907197475e-07
136,4.542314854916185e-05
137,2.8428050427464768e-05
138,0.0
139,7.824175554560497e-06
140,1.6816193237900734e-06
141,2.0373001461848617e-05
142,4.979738150723279e-07
143,0.0
144,0.0
145,0.01274740595545154
146,0.0017780577509256545
147,0.0018243860322399996
148,0.0014926149196980987
149,0.0052502892540360335
150,0.0
151,0.00012113246884837281
152,0.0053448863327503204
153,0.0049545751680852845
154,0.021339550468837842
155,0.014397076505701989
156,0.016720932151656598
157,0.011241105967201293
158,0.08499826728802873
159,0.03743289910926251
160,0.017208692683198024
161,0.00024004895385587588
162,0.0
163,0.006016193758114241
164,0.01020719094958622
165,0.0
166,0.0003892398963216692
167,0.0059562112292042
168,0.0
169,0.0023651444353163242
170,0.02145527552056592
171,0.0
172,0.0
173,0.0185206028399989
174,0.0
175,0.049314910127577605
176,0.016888402868062258
