sector_id,delta_commodity_output
1,0.026219194114673883
2,0.033551731845363975
3,0.0007703455485170707
4,0.0036314393946668133
5,0.001560815260745585
6,0.032481137837748975
7,0.3086840284813661
8,0.018121047440217808
9,0.0033986672206083313
10,0.0181443079818564
11,0.024242580984719098
12,0.05148509668651968
13,0.016444973065517843
14,4.66424411816115
15,0.07059455942362547
16,0.007318306765228044
17,0.006086886132834479
18,0.002413929243630264
19,0.0074630867602536455
20,0.01683431181299966
21,0.02817894227337092
22,0.002772496078250697
23,0.0037372799270087853
24,0.00902785208018031
25,0.0016034742729971185
26,0.0015004682791186497
27,0.004375475429696962
28,0.0033406097209081054
29,0.011050172321120044
30,0.0015073449176270515
31,0.004364066062407801
32,0.001917484332807362
33,0.0051477123342920095
34,0.015143884316785261
35,0.017398620286257938
36,0.011335259448969737
37,0.20770617696689442
38,0.12328119936864823
39,0.0013353427057154477
40,0.011522503671585582
41,0.025371870113303885
42,0.01222662228246918
43,0.020682915404904634
44,0.025257646382669918
45,0.0038568522031710017
46,0.008490926375088748
47,0.01209800990181975
48,0.0055254328399314545
49,0.0312772837060038
50,0.026102549978531897
51,0.010450902555021457
52,0.004354675060312729
53,0.003868288200465031
54,0.026530487113632262
55,0.0014928147429600358
56,0.0033859198847494554
57,0.010255397421133239
58,0.0030838977436360437
59,0.00473214837256819
60,0.00042627880202417145
61,0.012183748971438035
62,0.006293361511779949
63,0.00039960825779417064
64,0.006330645925118006
65,0.0016548814928682987
66,0.0074989003769587725
67,0.007146075295167975
68,0.0003679569927044213
69,0.00047024541709106416
70,0.053507028555031866
71,0.0016443826607428491
72,0.0009839051563176326
73,0.00020037684589624405
74,0.00026772835190058686
75,0.001776397526555229
76,1.551165769342333e-05
77,0.0004441872442839667
78,9.02857027540449e-06
79,0.005464047681016382
80,0.20358523959293962
81,0.0005113819497637451
82,0.00020264933118596673
83,0.0002184277691412717
84,0.008245686301961541
85,0.01660355002968572
86,0.026936308466247283
87,0.003755228484806139
88,0.04342144704423845
89,0.008127696593874134
90,0.05502152826375095
91,0.028482839261414483
92,0.009554014817695133
93,0.021556920517468825
94,0.007336053327890113
95,0.006941128711332567
96,0.0008206912607420236
97,0.09946003300137818
98,0.04817232821369544
99,0.026118212495930493
100,0.06019948027096689
101,0.10139485425315797
102,0.0028908942185807973
103,0.03184646810404956
104,0.0613755049998872
105,0.12582112988457084
106,0.007293694332474843
107,0.019013189419638366
108,0.012413764256052673
109,0.05068104318343103
110,0.04776631432469003
111,0.13566546881338581
112,0.01393343952804571
113,0.07610362878767774
114,0.05626110825687647
115,0.002875591511838138
116,0.04074929136550054
117,0.0006964088406675728
118,0.004973399139998946
119,0.01740209736453835
120,0.05679393489845097
121,0.00842566744540818
122,0.008812716208922211
123,0.06448966305470094
124,0.014150612259982154
125,0.005480825981067028
126,0.01715955262625357
127,0.05396950809517875
128,0.010397437246865593
129,0.08119945475482382
130,0.0
131,0.003334344015456736
132,0.006491927968454547
133,1.7665093764662743e-05
134,0.0
135,9.891082299873233e-07
136,1.2909324141219258e-05
137,1.4781522622797638e-05
138,0.0
139,6.694601324852556e-05
140,3.884080797433853e-06
141,5.619219155050814e-05
142,5.455876816995442e-07
143,0.0
144,0.0
145,0.004803420539246872
146,0.0009625872116885148
147,0.0022384436379070394
148,0.0016256261442322284
149,0.006414188894268591
150,0.0
151,1.1811991498689167e-05
152,0.0003032768872799352
153,0.0019955001334892586
154,0.014398703118786216
155,0.012367505871225148
156,0.015856571844778955
157,0.0050280386058148
158,0.021359876343922224
159,0.014467720364336856
160,0.014817841627518646
161,8.92776733962819e-05
162,0.0
163,0.004942288243910298
164,0.007837382552679628
165,0.0
166,8.418862853432074e-05
167,0.001836328796343878
168,0.0
169,0.0005894046043977141
170,0.011342568934196606
171,0.0
172,0.0
173,0.02279052895028144
174,0.0
175,0.05343494418048067
176,0.015460963259101845
