sector_id,delta_commodity_output
1,0.020203321852022782
2,0.022550100955413654
3,0.0005743075394093466
4,0.0027939425672229845
5,0.001408118987455964
6,0.01552683990666992
7,0.18232627637917176
8,0.016892158186237793
9,0.002350001552258618
10,0.008063805202255026
11,0.0014328852412290871
12,0.024253086769022048
13,0.022304606129182503
14,3.1298239348689094
15,0.029917225940153003
16,0.005922987693338655
17,0.004335526187787764
18,0.002670952795597259
19,0.005567942396737635
20,0.012074532685801387
21,0.0198500354308635
22,0.00198324368102476
23,0.002699158649193123
24,0.0054163599270395935
25,0.0010194599599344656
26,0.0011489292664919049
27,0.005443058980745263
28,0.004137809148232918
29,0.010843344865861582
30,0.005509059548785444
31,0.0027509445426403545
32,0.0016007483536668587
33,0.005396109241701197
34,0.016505214589415118
35,0.01860670917085372
36,0.014080948487389833
37,0.18018532928545028
38,0.08317121193977073
39,0.001245338935405016
40,0.011334716633427888
41,0.017271000426262617
42,0.007980513721122406
43,0.015756573440739885
44,0.017622494138777256
45,0.0032600974536762806
46,0.00482411479606526
47,0.008463255311653484
48,0.004160864817094989
49,0.023173695110017434
50,0.017246427189093083
51,0.005580629906035028
52,0.0026901938254013658
53,0.00281312632796471
54,0.015958729200065136
55,0.0013759199173364323
56,0.002088100885885069
57,0.006430692512367386
58,0.0027284209718345664
59,0.0026222040760330856
60,0.0014482733040495077
61,0.008242018389864825
62,0.005417405831394717
63,0.0008460248327537556
64,0.005549738853005692
65,0.001528252676507691
66,0.004896223079413176
67,0.0048621948808431625
68,0.0016006201622076333
69,0.0004132371104788035
70,0.025212170090526342
71,0.0011879917583428323
72,0.000529576249391539
73,0.00011797992192441598
74,0.00029123391868779436
75,0.001356477805529721
76,5.263070124783553e-05
77,0.0011186313786311075
78,5.4078376706456766e-05
79,0.008756669354625046
80,0.11586963105946779
81,0.0003945984644815326
82,0.0003552531125023961
83,0.00025197252398356795
84,0.003853274625726044
85,0.010916463419562206
86,0.013276629397296347
87,0.002794756321236491
88,0.02331890375353396
89,0.003263638020143844
90,0.02342340673931176
91,0.01721862581325695
92,0.011111130530480295
93,0.010643940011505038
94,0.004029844261822291
95,0.004241493545123376
96,0.0005235552634985652
97,0.04453358304454014
98,0.011511503951624036
99,0.009262343985028565
100,0.0265260124579072
101,0.1015455691376701
102,0.002105287800077349
103,0.022233156370930374
104,0.014577189431292936
105,0.1096364432014525
106,0.00862755453272257
107,0.011170559097081423
108,0.01080590536003001
109,0.03809589124284685
110,0.029993753705639392
111,0.09606412588618696
112,0.009555574717523996
113,0.025718879362102598
114,0.03236431843833998
115,0.004604875633958727
116,0.02904546889476478
117,0.0005895574886380928
118,0.003387384149391437
119,0.012092490491340868
120,0.03444785135798156
121,0.005354677268769592
122,0.007133991857699584
123,0.02348586602602154
124,0.010265150151099078
125,0.004030408017570153
126,0.01048800653370563
127,0.043531374278245494
128,0.0083619769429788
129,0.05694891570601612
130,0.0
131,0.0007231720082927495
132,0.0030690095445606858
133,1.6935111489146948e-05
134,0.0
135,1.5312980394810438e-07
136,9.26140637602657e-06
137,1.1376861948519945e-05
138,0.0
139,4.0416161937173456e-05
140,1.7720740288496017e-06
141,2.328513073734939e-05
142,1.4076795196160674e-07
143,0.0
144,0.0
145,0.0006300777313299477
146,0.0005314689333317801
147,0.0011328147738822736
148,0.0010850164653675165
149,0.0036931421091139782
150,0.0
151,0.00012999562750337645
152,0.0008386635308852419
153,0.003910169703885913
154,0.010934476391412318
155,0.008589784032665193
156,0.01034100615652278
157,0.004104411258595064
158,0.04488294640032109
159,0.02719032042659819
160,0.00801850079005817
161,3.463310713414103e-05
162,0.0
163,0.0026811570423888043
164,0.0050357503205304965
165,0.0
166,0.0001221276179421693
167,0.0017381688230670989
168,0.0
169,0.00019100704230368137
170,0.011762682697735727
171,0.0
172,0.0
173,0.017830689786933362
174,0.0
175,0.026433148776050075
176,0.01231633209681604
