sector_id,delta_commodity_output
1,0.20893370706471615
2,0.2069952144229319
3,0.005978960854918114
4,0.028955137142474996
5,0.010167416352487635
6,0.13679706518450985
7,1.1286574148689397
8,0.2072199542672024
9,0.02730824127138476
10,0.07032406675716629
11,0.005847376130986959
12,0.24971073732012883
13,0.18578391562914476
14,25.905369247164344
15,0.18437466863542795
16,0.0705515812151134
17,0.04287633673811797
18,0.03861669561592862
19,0.05911039865168277
20,0.09583100941381417
21,0.18641571045736782
22,0.0160526700601622
23,0.03182407843996771
24,0.03978072227619123
25,0.008419166333624162
26,0.11053012139745988
27,0.10267386054329108
28,0.0716770761355292
29,0.2411241005465854
30,0.1349704361637123
31,0.027255311550106853
32,0.0132296892334125
33,0.040214496133557986
34,0.20779598492663354
35,0.2104728527192492
36,0.18152006018499378
37,1.2616197802126408
38,0.7662732839817181
39,0.0182397470343858
40,0.1135954867786495
41,0.19838134714518674
42,0.08609764817811083
43,0.15834015858126804
44,0.19133557917666622
45,0.047425810696950066
46,0.058397932327352464
47,0.1149328156534466
48,0.05164316717127804
49,0.23043014519498684
50,0.16628915473120287
51,0.05600219011103036
52,0.024463460147671867
53,0.029322268375835847
54,0.1601039776869584
55,0.015334340463596163
56,0.022743831992556807
57,0.07358851386379683
58,0.013619923644000664
59,0.018956058116600616
60,0.007984057818248402
61,0.04006543454306666
62,0.06695422541815788
63,0.014269535127823474
64,0.05268696031998843
65,0.01904019455105299
66,0.06411292000120739
67,0.05620603233546717
68,0.02098901296267286
69,0.0024819396930979565
70,0.2546289201127365
71,0.013676000846317038
72,0.002180252899051993
73,0.0021392123780969996
74,0.0019066406966885552
75,0.010978908903780393
76,0.0009529298695269972
77,0.009838026046054438
78,0.004262951013515703
79,0.12017637309327256
80,0.9375423368765041
81,0.006989585148403421
82,0.007040336582576856
83,0.0020950906327925622
84,0.023648986825719476
85,0.1801393966889009
86,0.12883951269031968
87,0.030189307406544685
88,0.20559767354279757
89,0.026564816951577086
90,0.23979423751006834
91,0.10553392070141854
92,0.11370570372673683
93,0.05465595258283429
94,0.026836190845642705
95,0.03394016706442926
96,0.00802945908435504
97,0.27573649972327985
98,0.07458871932612965
99,0.0571256275579799
100,0.1461454132804647
101,0.5948827826650813
102,0.005941137875197455
103,0.0383856279659085
104,0.08174762841372285
105,0.6233500299276784
106,0.12199413814232685
107,0.08157660809229128
108,0.09855846241407562
109,0.37379122350830585
110,0.2621484353148844
111,0.7304562887002248
112,0.09797538152633933
113,0.1653063942794688
114,0.28455381497042254
115,0.09110351244453341
116,0.23842368845362216
117,0.006174430720420787
118,0.05177830806860584
119,0.14535401307512075
120,0.29319126531481743
121,0.0655143632175168
122,0.03267894303644425
123,0.14927398576401174
124,0.0855742820785963
125,0.03295200632419437
126,0.09298451368522365
127,0.32419875504274387
128,0.10064624187361915
129,0.4472383621468907
130,0.0
131,0.005866201012395322
132,0.002510501835786272
133,0.00022708930191583931
134,0.0
135,3.8816098822280765e-05
136,0.0002568293857621029
137,0.00020446077542146668
138,0.0
139,1.4366873074322939e-05
140,7.414165884256363e-05
141,0.00036882286076433957
142,1.665139279793948e-05
143,0.0
144,0.0
145,0.0872730902483454
146,0.008580289759265725
147,0.009484882513788762
148,0.007931874639325542
149,0.03056635841858224
150,0.0
151,9.86022987490287e-05
152,0.037841640660190023
153,0.01946423526533181
154,0.1382594604510814
155,0.0683615775196813
156,0.10154180903919041
157,0.06532357100513764
158,0.5136664208694128
159,0.22912345537770307
160,0.11420609713240992
161,0.0013997880887473002
162,0.0
163,0.03954470664757537
164,0.08101210276072379
165,0.0
166,0.0015603798237862065
167,0.03325300695723854
168,0.0
169,0.014411136391572654
170,0.13652543586795218
171,0.0
172,0.0
173,0.06949516315944493
174,0.0
175,0.32760427740140585
176,0.09750578641251195
